id,Price
301750,79.67608
301751,80.76013
301752,79.840904
301753,80.12094
301754,80.57045
301755,79.9809
301756,80.29608
301757,81.45173
301758,79.9379
301759,78.58486
301760,79.51193
301761,80.82796
301762,79.47438
301763,81.548294
301764,80.09389
301765,82.460526
301766,79.49514
301767,78.78732
301768,78.897095
301769,80.44447
301770,81.049385
301771,83.11089
301772,77.80612
301773,80.06065
301774,81.26414
301775,81.237816
301776,81.917496
301777,78.73545
301778,80.55495
301779,75.420265
301780,81.681404
301781,81.29025
301782,80.93312
301783,82.23514
301784,80.721924
301785,78.45434
301786,81.07898
301787,81.06885
301788,79.027214
301789,78.029655
301790,82.384094
301791,79.89659
301792,82.91158
301793,79.114136
301794,82.01503
301795,82.12373
301796,82.3379
301797,80.63673
301798,82.34235
301799,80.36223
301800,79.971565
301801,79.406654
301802,80.478165
301803,79.700226
301804,82.336655
301805,82.70655
301806,81.50282
301807,83.46257
301808,80.01677
301809,83.18056
301810,81.02896
301811,83.20834
301812,79.30156
301813,82.05391
301814,79.60146
301815,80.59288
301816,79.07408
301817,81.75554
301818,79.60915
301819,81.10545
301820,81.4162
301821,81.89842
301822,76.600365
301823,83.306526
301824,77.995636
301825,81.49921
301826,79.86456
301827,79.55091
301828,81.04548
301829,79.16752
301830,82.1915
301831,80.56472
301832,81.92081
301833,79.88661
301834,80.197075
301835,80.74443
301836,79.44722
301837,79.286545
301838,81.8624
301839,80.28358
301840,83.16449
301841,80.39956
301842,78.40721
301843,78.39427
301844,78.65079
301845,80.622314
301846,81.57803
301847,80.71497
301848,81.09539
301849,81.15344
301850,81.44089
301851,79.541214
301852,80.8446
301853,80.79715
301854,81.95749
301855,79.32411
301856,81.99242
301857,80.23486
301858,77.536835
301859,81.11496
301860,80.67765
301861,82.181335
301862,82.75393
301863,77.21829
301864,81.000015
301865,81.604645
301866,80.511505
301867,79.97582
301868,80.72503
301869,81.0316
301870,79.41814
301871,80.63178
301872,81.37595
301873,79.37761
301874,80.05579
301875,82.350296
301876,80.36911
301877,80.5864
301878,83.83501
301879,82.923744
301880,79.128204
301881,79.51992
301882,82.07092
301883,81.95903
301884,79.2293
301885,80.66702
301886,82.2318
301887,80.859116
301888,81.683075
301889,79.18446
301890,81.477646
301891,80.712906
301892,81.62888
301893,77.09864
301894,78.86313
301895,82.47088
301896,80.002
301897,80.79073
301898,77.606
301899,79.56503
301900,81.06932
301901,80.29837
301902,82.71887
301903,82.51276
301904,81.32567
301905,77.22647
301906,77.59732
301907,80.65705
301908,79.876915
301909,82.47946
301910,77.24172
301911,79.69339
301912,81.29663
301913,78.20104
301914,78.76295
301915,75.77295
301916,82.28729
301917,81.50743
301918,81.856544
301919,81.693375
301920,79.130295
301921,81.56027
301922,80.5488
301923,80.46762
301924,78.07635
301925,82.25841
301926,78.90242
301927,79.207924
301928,80.28962
301929,80.550545
301930,81.82726
301931,79.051674
301932,81.6689
301933,82.81607
301934,80.84222
301935,81.87005
301936,81.53833
301937,82.67287
301938,78.46485
301939,78.81236
301940,78.51835
301941,80.84648
301942,81.30306
301943,80.062675
301944,81.72942
301945,78.577896
301946,79.66565
301947,79.31451
301948,80.449455
301949,79.68787
301950,83.70303
301951,80.69693
301952,83.074844
301953,80.05762
301954,81.94145
301955,82.11134
301956,80.98453
301957,79.72716
301958,80.38313
301959,82.21751
301960,83.62559
301961,80.64256
301962,77.93242
301963,81.23617
301964,82.77923
301965,78.03636
301966,77.97355
301967,81.30922
301968,80.29108
301969,80.30428
301970,78.389656
301971,82.67702
301972,81.51533
301973,79.34069
301974,81.193436
301975,81.687546
301976,80.93673
301977,82.20449
301978,81.449905
301979,82.815186
301980,79.660965
301981,80.46981
301982,79.14364
301983,82.63286
301984,80.60234
301985,83.483376
301986,83.1711
301987,80.86507
301988,82.335495
301989,81.71894
301990,80.16312
301991,81.40407
301992,83.53601
301993,79.0518
301994,79.93303
301995,80.45246
301996,80.91603
301997,80.49077
301998,81.09477
301999,79.36772
302000,82.10429
302001,80.64707
302002,78.304596
302003,80.10117
302004,81.05091
302005,80.50339
302006,80.3565
302007,80.2677
302008,80.31864
302009,80.85503
302010,83.31119
302011,78.87707
302012,81.36995
302013,81.76784
302014,79.63954
302015,79.574905
302016,78.87732
302017,79.917786
302018,80.44598
302019,81.993744
302020,78.8242
302021,82.35957
302022,83.12117
302023,79.12109
302024,78.81984
302025,78.35428
302026,81.06326
302027,79.63078
302028,82.218864
302029,80.52624
302030,80.32266
302031,82.28403
302032,82.36538
302033,79.2527
302034,78.75824
302035,78.95857
302036,81.47506
302037,80.30748
302038,80.67757
302039,81.98009
302040,82.53291
302041,81.3465
302042,82.26318
302043,79.55432
302044,80.96208
302045,79.579834
302046,81.00576
302047,80.462555
302048,80.11216
302049,80.191696
302050,81.23753
302051,80.53331
302052,80.469
302053,81.386505
302054,81.6411
302055,81.52169
302056,81.009384
302057,81.06337
302058,82.01394
302059,81.61667
302060,81.34292
302061,78.58542
302062,82.20352
302063,82.591415
302064,80.116714
302065,77.67073
302066,78.65187
302067,81.874146
302068,83.17327
302069,81.00848
302070,80.49779
302071,80.498634
302072,81.056915
302073,79.79061
302074,80.53314
302075,82.54768
302076,80.69248
302077,82.90555
302078,80.68377
302079,82.11468
302080,77.70463
302081,81.91087
302082,81.32573
302083,82.44021
302084,81.544266
302085,81.816246
302086,81.16255
302087,80.0234
302088,80.591286
302089,80.37437
302090,82.28867
302091,81.5626
302092,81.956604
302093,80.76955
302094,78.706375
302095,79.93584
302096,81.03979
302097,80.81102
302098,80.875824
302099,80.29114
302100,81.44139
302101,80.92734
302102,79.63605
302103,81.31026
302104,80.82126
302105,79.01184
302106,78.452675
302107,80.11273
302108,78.45737
302109,80.18962
302110,80.85597
302111,80.52534
302112,78.77507
302113,82.44887
302114,78.20758
302115,80.298386
302116,78.72289
302117,79.09954
302118,81.08568
302119,82.07736
302120,81.2652
302121,82.7009
302122,80.20749
302123,81.49861
302124,79.593254
302125,83.31661
302126,80.61293
302127,80.783295
302128,80.54155
302129,78.355934
302130,80.291595
302131,83.26305
302132,81.641624
302133,81.82728
302134,80.792595
302135,82.26135
302136,81.108086
302137,80.37465
302138,79.24996
302139,78.52538
302140,80.31819
302141,81.75236
302142,80.68335
302143,81.10748
302144,83.36175
302145,79.15541
302146,81.58134
302147,78.9985
302148,80.80626
302149,80.015945
302150,82.30665
302151,79.747086
302152,81.00577
302153,79.80348
302154,80.95003
302155,80.35701
302156,79.195694
302157,81.3165
302158,79.65065
302159,80.36794
302160,80.07239
302161,80.52718
302162,79.36305
302163,79.83391
302164,79.22087
302165,80.93252
302166,81.16144
302167,83.49125
302168,81.38001
302169,80.68198
302170,78.64051
302171,80.16229
302172,81.17717
302173,81.40558
302174,80.24225
302175,79.794235
302176,79.772865
302177,81.39163
302178,79.30692
302179,82.37096
302180,82.525826
302181,80.573524
302182,80.76715
302183,80.718094
302184,79.641716
302185,78.97894
302186,79.13628
302187,75.34919
302188,81.25975
302189,78.365616
302190,78.93218
302191,83.07062
302192,80.8833
302193,80.66585
302194,82.434044
302195,79.770386
302196,82.37384
302197,80.5526
302198,81.2894
302199,78.29865
302200,80.58487
302201,82.028076
302202,81.45755
302203,75.660545
302204,80.95372
302205,77.36879
302206,80.307785
302207,80.53546
302208,82.061966
302209,80.37421
302210,81.43944
302211,80.463455
302212,80.112976
302213,79.66657
302214,79.42431
302215,80.92879
302216,76.708435
302217,77.30723
302218,78.40872
302219,82.95667
302220,76.43955
302221,84.39289
302222,79.94748
302223,81.198235
302224,80.86838
302225,81.38216
302226,81.00744
302227,81.84898
302228,83.46305
302229,77.9481
302230,82.03209
302231,80.69084
302232,82.21216
302233,78.20326
302234,78.48793
302235,77.476685
302236,80.78822
302237,76.73653
302238,82.02242
302239,78.78198
302240,82.78908
302241,81.223694
302242,78.24113
302243,79.069725
302244,83.12353
302245,80.989685
302246,81.73671
302247,81.81879
302248,78.75181
302249,80.25615
302250,81.3665
302251,81.043495
302252,78.790985
302253,78.824875
302254,81.04118
302255,79.46895
302256,81.03685
302257,79.817215
302258,78.49368
302259,83.372604
302260,78.3943
302261,81.646324
302262,81.129135
302263,80.67523
302264,79.373184
302265,82.61158
302266,82.27133
302267,82.27266
302268,81.41289
302269,81.90378
302270,78.3221
302271,80.51228
302272,81.05339
302273,80.26159
302274,81.20023
302275,80.19198
302276,82.04707
302277,81.23741
302278,80.19298
302279,81.26492
302280,80.413284
302281,81.27753
302282,82.73124
302283,82.069275
302284,78.80969
302285,81.5737
302286,80.26364
302287,83.793465
302288,81.33602
302289,81.28711
302290,83.65887
302291,80.03658
302292,81.96434
302293,78.98468
302294,80.98994
302295,79.69753
302296,79.57323
302297,80.214325
302298,80.63724
302299,81.40459
302300,81.001396
302301,78.967896
302302,78.129944
302303,78.397835
302304,79.476364
302305,81.34566
302306,79.38025
302307,80.6315
302308,81.58977
302309,81.450424
302310,77.439606
302311,79.81285
302312,79.8521
302313,80.32503
302314,80.23607
302315,81.107155
302316,81.166435
302317,79.909454
302318,77.48299
302319,78.96341
302320,82.629974
302321,79.69646
302322,80.19273
302323,78.89734
302324,77.69769
302325,81.19644
302326,80.90076
302327,81.60799
302328,80.06629
302329,79.43358
302330,82.12485
302331,79.56714
302332,80.0383
302333,78.61448
302334,78.99754
302335,82.018845
302336,79.01849
302337,81.9202
302338,81.08745
302339,79.20151
302340,78.63683
302341,81.65256
302342,80.90669
302343,79.743286
302344,79.405136
302345,78.94316
302346,79.11618
302347,82.24302
302348,81.35744
302349,76.848755
302350,80.58785
302351,82.45817
302352,78.5296
302353,82.80566
302354,79.53168
302355,80.731094
302356,81.37979
302357,80.82666
302358,79.49525
302359,79.97479
302360,80.69627
302361,81.21684
302362,80.357445
302363,82.072235
302364,79.929596
302365,77.478065
302366,82.86158
302367,80.56248
302368,80.111496
302369,81.57139
302370,81.77017
302371,81.59448
302372,80.40407
302373,78.2504
302374,78.26674
302375,80.67845
302376,81.60831
302377,81.10637
302378,82.98558
302379,82.343704
302380,77.119026
302381,81.69701
302382,81.77827
302383,79.54678
302384,78.8828
302385,82.28311
302386,82.00485
302387,81.068184
302388,81.08969
302389,79.126396
302390,78.72796
302391,80.39384
302392,80.395424
302393,82.84948
302394,83.12072
302395,81.03964
302396,81.53081
302397,80.21198
302398,79.67906
302399,82.010376
302400,81.711754
302401,80.90402
302402,81.69616
302403,80.56
302404,79.93492
302405,79.42534
302406,76.985825
302407,80.82033
302408,83.51723
302409,80.954605
302410,78.577
302411,80.87387
302412,76.261765
302413,79.63804
302414,81.70967
302415,80.465065
302416,77.28766
302417,81.00415
302418,79.217606
302419,82.9366
302420,80.71655
302421,80.66985
302422,81.86825
302423,80.78168
302424,75.90686
302425,79.76162
302426,80.90752
302427,78.42042
302428,79.74705
302429,79.31505
302430,77.41217
302431,79.93559
302432,79.52986
302433,79.96423
302434,81.85805
302435,78.85139
302436,79.18707
302437,80.32419
302438,78.41312
302439,81.50447
302440,79.10064
302441,77.94739
302442,81.82709
302443,79.983284
302444,79.641304
302445,82.5138
302446,81.73669
302447,80.44633
302448,81.052124
302449,84.44779
302450,79.67148
302451,81.07933
302452,81.83616
302453,77.25209
302454,81.06949
302455,79.028
302456,77.28526
302457,81.12897
302458,78.15251
302459,81.58972
302460,81.531075
302461,79.444244
302462,79.363625
302463,81.270874
302464,77.617744
302465,78.226715
302466,78.48649
302467,79.18207
302468,74.918755
302469,79.7867
302470,82.816895
302471,78.56946
302472,80.01321
302473,78.65344
302474,81.44916
302475,81.77121
302476,80.44085
302477,79.59425
302478,80.73713
302479,81.537125
302480,82.47265
302481,80.35843
302482,78.073074
302483,78.44668
302484,81.372025
302485,81.942
302486,79.35454
302487,79.3867
302488,80.91434
302489,81.209816
302490,77.690674
302491,79.87686
302492,80.262596
302493,78.44745
302494,82.04233
302495,80.390976
302496,80.80121
302497,80.870255
302498,79.23934
302499,79.073715
302500,79.59273
302501,80.03447
302502,81.03713
302503,80.266014
302504,79.57384
302505,81.92898
302506,81.35599
302507,79.40809
302508,78.63843
302509,80.29216
302510,82.86448
302511,80.36012
302512,80.23873
302513,77.99228
302514,78.343056
302515,79.67186
302516,78.73059
302517,79.881645
302518,78.514496
302519,81.26082
302520,81.55344
302521,77.35427
302522,80.193
302523,80.44625
302524,76.67318
302525,77.11534
302526,76.41576
302527,81.396484
302528,81.24365
302529,81.32475
302530,80.28229
302531,76.89068
302532,81.177444
302533,79.51306
302534,81.92761
302535,78.87227
302536,75.51513
302537,81.45343
302538,80.77521
302539,81.810936
302540,81.66513
302541,82.55342
302542,79.749374
302543,82.66168
302544,77.69538
302545,81.582695
302546,79.1163
302547,79.54425
302548,80.72937
302549,80.638664
302550,81.04157
302551,77.48083
302552,78.12086
302553,82.323845
302554,80.707504
302555,79.78821
302556,81.42323
302557,78.21311
302558,80.029205
302559,77.787674
302560,79.17577
302561,79.7721
302562,79.65735
302563,82.053665
302564,81.25044
302565,82.052414
302566,81.74867
302567,81.99571
302568,80.61725
302569,80.849884
302570,80.431915
302571,83.17746
302572,82.692
302573,80.99994
302574,78.91718
302575,76.301796
302576,79.01285
302577,80.2126
302578,82.702644
302579,79.10074
302580,81.71321
302581,81.20929
302582,79.54659
302583,81.91377
302584,80.01681
302585,79.40337
302586,80.38745
302587,80.74555
302588,81.66486
302589,79.46377
302590,81.856064
302591,81.122116
302592,80.19585
302593,80.35804
302594,81.931015
302595,81.32279
302596,81.14232
302597,78.47026
302598,82.73906
302599,81.242386
302600,80.49939
302601,78.50836
302602,83.11715
302603,79.15301
302604,81.03113
302605,80.40422
302606,80.975525
302607,81.8191
302608,78.34442
302609,82.19675
302610,75.78807
302611,79.91382
302612,79.73865
302613,82.8208
302614,82.60986
302615,80.487236
302616,80.44634
302617,80.3875
302618,83.56937
302619,79.93697
302620,80.21113
302621,80.07504
302622,80.546295
302623,81.64307
302624,78.43703
302625,79.98707
302626,79.577965
302627,78.899536
302628,82.09976
302629,80.95198
302630,78.15787
302631,80.117035
302632,81.26618
302633,79.69721
302634,80.83296
302635,80.79538
302636,78.45517
302637,79.83034
302638,80.96776
302639,81.24429
302640,82.20361
302641,82.47917
302642,81.09722
302643,81.41127
302644,80.40605
302645,78.247505
302646,81.44387
302647,82.09814
302648,79.7508
302649,80.35197
302650,80.89422
302651,79.578476
302652,82.40065
302653,83.06975
302654,80.0511
302655,81.17781
302656,81.49939
302657,78.97873
302658,79.39812
302659,79.20848
302660,82.52879
302661,79.0919
302662,81.505486
302663,83.855156
302664,77.691574
302665,79.611694
302666,81.16524
302667,77.8264
302668,78.86839
302669,79.99931
302670,80.22474
302671,79.14685
302672,80.300995
302673,82.162384
302674,81.85689
302675,80.0059
302676,79.79169
302677,80.02661
302678,78.61743
302679,81.16611
302680,82.40231
302681,78.58504
302682,79.21672
302683,79.80327
302684,79.18701
302685,79.83812
302686,81.3161
302687,79.798615
302688,80.1901
302689,80.822235
302690,76.43105
302691,78.770226
302692,81.21821
302693,80.56508
302694,80.9885
302695,81.7471
302696,78.507065
302697,81.404564
302698,80.56697
302699,78.53301
302700,81.32852
302701,80.22987
302702,78.81299
302703,79.42357
302704,78.022026
302705,78.03081
302706,80.46503
302707,79.54265
302708,79.58484
302709,82.40727
302710,80.647064
302711,78.74855
302712,84.273506
302713,79.99916
302714,80.322136
302715,81.1456
302716,80.81623
302717,79.340324
302718,81.865524
302719,82.831894
302720,80.350266
302721,76.223145
302722,81.246216
302723,80.30204
302724,80.143456
302725,80.37181
302726,80.60428
302727,81.22281
302728,80.93168
302729,78.181015
302730,82.13046
302731,80.58191
302732,83.285126
302733,78.34053
302734,82.229965
302735,79.894485
302736,79.92363
302737,80.81621
302738,79.452194
302739,80.495
302740,80.47437
302741,78.51436
302742,80.354965
302743,78.86804
302744,81.40039
302745,80.979324
302746,77.49841
302747,78.88525
302748,79.17716
302749,81.193375
302750,82.105545
302751,78.701866
302752,80.63982
302753,81.71601
302754,80.876945
302755,83.20289
302756,81.607
302757,80.3888
302758,81.329475
302759,81.567856
302760,81.300644
302761,79.54828
302762,80.76085
302763,79.63262
302764,79.38472
302765,79.25226
302766,82.200226
302767,79.79596
302768,81.20588
302769,80.01702
302770,80.65268
302771,78.538826
302772,80.54715
302773,78.52411
302774,81.24425
302775,79.922226
302776,75.8896
302777,82.591705
302778,81.56473
302779,81.739746
302780,80.83349
302781,80.10957
302782,76.00401
302783,79.07755
302784,79.613525
302785,79.61639
